Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/virginia/herndon/amazon-aws-iad-501-13876-redskin-drive/,usa,virginia,virginia,herndon,amazon-aws-iad-501-13876-redskin-drive,4,usa/virginia/herndon/amazon-aws-iad-501-13876-redskin-drive,True,usa,virginia,herndon,amazon-aws-iad-501-13876-redskin-drive,,
https://www.datacentermap.com/usa/virginia/herndon/amazon-aws-iad-eds-campus/,usa,virginia,virginia,herndon,amazon-aws-iad-eds-campus,4,usa/virginia/herndon/amazon-aws-iad-eds-campus,True,usa,virginia,herndon,amazon-aws-iad-eds-campus,,
https://www.datacentermap.com/usa/virginia/herndon/amazon-aws-iad-renaissance-park/,usa,virginia,virginia,herndon,amazon-aws-iad-renaissance-park,4,usa/virginia/herndon/amazon-aws-iad-renaissance-park,True,usa,virginia,herndon,amazon-aws-iad-renaissance-park,,
https://www.datacentermap.com/usa/virginia/herndon/aptum-herndon/,usa,virginia,virginia,herndon,aptum-herndon,4,usa/virginia/herndon/aptum-herndon,True,usa,virginia,herndon,aptum-herndon,,
https://www.datacentermap.com/usa/virginia/herndon/cogent-herndon/,usa,virginia,virginia,herndon,cogent-herndon,4,usa/virginia/herndon/cogent-herndon,True,usa,virginia,herndon,cogent-herndon,,
https://www.datacentermap.com/usa/virginia/herndon/dulles-exchange/,usa,virginia,virginia,herndon,dulles-exchange,4,usa/virginia/herndon/dulles-exchange,True,usa,virginia,herndon,dulles-exchange,,
https://www.datacentermap.com/usa/virginia/herndon/equinix-dc97/,usa,virginia,virginia,herndon,equinix-dc97,4,usa/virginia/herndon/equinix-dc97,True,usa,virginia,herndon,equinix-dc97,,
https://www.datacentermap.com/usa/virginia/herndon/h5-data-centers-herndon/,usa,virginia,virginia,herndon,h5-data-centers-herndon,4,usa/virginia/herndon/h5-data-centers-herndon,True,usa,virginia,herndon,h5-data-centers-herndon,,
https://www.datacentermap.com/usa/virginia/herndon/level3-herdon1/,usa,virginia,virginia,herndon,level3-herdon1,4,usa/virginia/herndon/level3-herdon1,True,usa,virginia,herndon,level3-herdon1,,
https://www.datacentermap.com/usa/virginia/herndon/level3-herdon2/,usa,virginia,virginia,herndon,level3-herdon2,4,usa/virginia/herndon/level3-herdon2,True,usa,virginia,herndon,level3-herdon2,,
https://www.datacentermap.com/usa/virginia/herndon/level3-herndon3/,usa,virginia,virginia,herndon,level3-herndon3,4,usa/virginia/herndon/level3-herndon3,True,usa,virginia,herndon,level3-herndon3,,
https://www.datacentermap.com/usa/virginia/herndon/menlo-digital-md-dc1-herndon/,usa,virginia,virginia,herndon,menlo-digital-md-dc1-herndon,4,usa/virginia/herndon/menlo-digital-md-dc1-herndon,True,usa,virginia,herndon,menlo-digital-md-dc1-herndon,,
https://www.datacentermap.com/usa/virginia/lexington-va/rap-data-center/,usa,virginia,virginia,lexington-va,rap-data-center,4,usa/virginia/lexington-va/rap-data-center,True,usa,virginia,lexington-va,rap-data-center,,
https://www.datacentermap.com/usa/virginia/manassas/10051-brickyard-wy/,usa,virginia,virginia,manassas,10051-brickyard-wy,4,usa/virginia/manassas/10051-brickyard-wy,True,usa,virginia,manassas,10051-brickyard-wy,,
https://www.datacentermap.com/usa/virginia/manassas/6895-wellington-road/,usa,virginia,virginia,manassas,6895-wellington-road,4,usa/virginia/manassas/6895-wellington-road,True,usa,virginia,manassas,6895-wellington-road,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-10281-tanner/,usa,virginia,virginia,manassas,amazon-aws-iad-10281-tanner,4,usa/virginia/manassas/amazon-aws-iad-10281-tanner,True,usa,virginia,manassas,amazon-aws-iad-10281-tanner,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-10281-tanner1/,usa,virginia,virginia,manassas,amazon-aws-iad-10281-tanner1,4,usa/virginia/manassas/amazon-aws-iad-10281-tanner1,True,usa,virginia,manassas,amazon-aws-iad-10281-tanner1,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-10301-tanner/,usa,virginia,virginia,manassas,amazon-aws-iad-10301-tanner,4,usa/virginia/manassas/amazon-aws-iad-10301-tanner,True,usa,virginia,manassas,amazon-aws-iad-10301-tanner,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-10321-tanner/,usa,virginia,virginia,manassas,amazon-aws-iad-10321-tanner,4,usa/virginia/manassas/amazon-aws-iad-10321-tanner,True,usa,virginia,manassas,amazon-aws-iad-10321-tanner,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-11150-thomasson/,usa,virginia,virginia,manassas,amazon-aws-iad-11150-thomasson,4,usa/virginia/manassas/amazon-aws-iad-11150-thomasson,True,usa,virginia,manassas,amazon-aws-iad-11150-thomasson,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-11200-thomasson/,usa,virginia,virginia,manassas,amazon-aws-iad-11200-thomasson,4,usa/virginia/manassas/amazon-aws-iad-11200-thomasson,True,usa,virginia,manassas,amazon-aws-iad-11200-thomasson,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-11800-brewers/,usa,virginia,virginia,manassas,amazon-aws-iad-11800-brewers,4,usa/virginia/manassas/amazon-aws-iad-11800-brewers,True,usa,virginia,manassas,amazon-aws-iad-11800-brewers,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-11801-brewers/,usa,virginia,virginia,manassas,amazon-aws-iad-11801-brewers,4,usa/virginia/manassas/amazon-aws-iad-11801-brewers,True,usa,virginia,manassas,amazon-aws-iad-11801-brewers,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-11901-sudley-manor-dr-a/,usa,virginia,virginia,manassas,amazon-aws-iad-11901-sudley-manor-dr-a,4,usa/virginia/manassas/amazon-aws-iad-11901-sudley-manor-dr-a,True,usa,virginia,manassas,amazon-aws-iad-11901-sudley-manor-dr-a,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-11901-sudley-manor-dr-b/,usa,virginia,virginia,manassas,amazon-aws-iad-11901-sudley-manor-dr-b,4,usa/virginia/manassas/amazon-aws-iad-11901-sudley-manor-dr-b,True,usa,virginia,manassas,amazon-aws-iad-11901-sudley-manor-dr-b,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-14209-dumfries/,usa,virginia,virginia,manassas,amazon-aws-iad-14209-dumfries,4,usa/virginia/manassas/amazon-aws-iad-14209-dumfries,True,usa,virginia,manassas,amazon-aws-iad-14209-dumfries,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-14237-dumfries/,usa,virginia,virginia,manassas,amazon-aws-iad-14237-dumfries,4,usa/virginia/manassas/amazon-aws-iad-14237-dumfries,True,usa,virginia,manassas,amazon-aws-iad-14237-dumfries,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7060-wellington/,usa,virginia,virginia,manassas,amazon-aws-iad-7060-wellington,4,usa/virginia/manassas/amazon-aws-iad-7060-wellington,True,usa,virginia,manassas,amazon-aws-iad-7060-wellington,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7070-wellington/,usa,virginia,virginia,manassas,amazon-aws-iad-7070-wellington,4,usa/virginia/manassas/amazon-aws-iad-7070-wellington,True,usa,virginia,manassas,amazon-aws-iad-7070-wellington,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7080-wellington/,usa,virginia,virginia,manassas,amazon-aws-iad-7080-wellington,4,usa/virginia/manassas/amazon-aws-iad-7080-wellington,True,usa,virginia,manassas,amazon-aws-iad-7080-wellington,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7151-century-park-dr/,usa,virginia,virginia,manassas,amazon-aws-iad-7151-century-park-dr,4,usa/virginia/manassas/amazon-aws-iad-7151-century-park-dr,True,usa,virginia,manassas,amazon-aws-iad-7151-century-park-dr,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7350-century-park-dr/,usa,virginia,virginia,manassas,amazon-aws-iad-7350-century-park-dr,4,usa/virginia/manassas/amazon-aws-iad-7350-century-park-dr,True,usa,virginia,manassas,amazon-aws-iad-7350-century-park-dr,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7500-bethlehem/,usa,virginia,virginia,manassas,amazon-aws-iad-7500-bethlehem,4,usa/virginia/manassas/amazon-aws-iad-7500-bethlehem,True,usa,virginia,manassas,amazon-aws-iad-7500-bethlehem,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7505-mason/,usa,virginia,virginia,manassas,amazon-aws-iad-7505-mason,4,usa/virginia/manassas/amazon-aws-iad-7505-mason,True,usa,virginia,manassas,amazon-aws-iad-7505-mason,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7510-mason/,usa,virginia,virginia,manassas,amazon-aws-iad-7510-mason,4,usa/virginia/manassas/amazon-aws-iad-7510-mason,True,usa,virginia,manassas,amazon-aws-iad-7510-mason,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7600-doane/,usa,virginia,virginia,manassas,amazon-aws-iad-7600-doane,4,usa/virginia/manassas/amazon-aws-iad-7600-doane,True,usa,virginia,manassas,amazon-aws-iad-7600-doane,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-7610-mason/,usa,virginia,virginia,manassas,amazon-aws-iad-7610-mason,4,usa/virginia/manassas/amazon-aws-iad-7610-mason,True,usa,virginia,manassas,amazon-aws-iad-7610-mason,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-8158-sudley/,usa,virginia,virginia,manassas,amazon-aws-iad-8158-sudley,4,usa/virginia/manassas/amazon-aws-iad-8158-sudley,True,usa,virginia,manassas,amazon-aws-iad-8158-sudley,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-8180-bethlehem/,usa,virginia,virginia,manassas,amazon-aws-iad-8180-bethlehem,4,usa/virginia/manassas/amazon-aws-iad-8180-bethlehem,True,usa,virginia,manassas,amazon-aws-iad-8180-bethlehem,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-8190-bethlehem/,usa,virginia,virginia,manassas,amazon-aws-iad-8190-bethlehem,4,usa/virginia/manassas/amazon-aws-iad-8190-bethlehem,True,usa,virginia,manassas,amazon-aws-iad-8190-bethlehem,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-8200-bethlehem/,usa,virginia,virginia,manassas,amazon-aws-iad-8200-bethlehem,4,usa/virginia/manassas/amazon-aws-iad-8200-bethlehem,True,usa,virginia,manassas,amazon-aws-iad-8200-bethlehem,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-8210-bethlehem/,usa,virginia,virginia,manassas,amazon-aws-iad-8210-bethlehem,4,usa/virginia/manassas/amazon-aws-iad-8210-bethlehem,True,usa,virginia,manassas,amazon-aws-iad-8210-bethlehem,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-8401-vulcan-lane/,usa,virginia,virginia,manassas,amazon-aws-iad-8401-vulcan-lane,4,usa/virginia/manassas/amazon-aws-iad-8401-vulcan-lane,True,usa,virginia,manassas,amazon-aws-iad-8401-vulcan-lane,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-8501-vulcan-lane/,usa,virginia,virginia,manassas,amazon-aws-iad-8501-vulcan-lane,4,usa/virginia/manassas/amazon-aws-iad-8501-vulcan-lane,True,usa,virginia,manassas,amazon-aws-iad-8501-vulcan-lane,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-9020-freedom/,usa,virginia,virginia,manassas,amazon-aws-iad-9020-freedom,4,usa/virginia/manassas/amazon-aws-iad-9020-freedom,True,usa,virginia,manassas,amazon-aws-iad-9020-freedom,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-9040-freedom/,usa,virginia,virginia,manassas,amazon-aws-iad-9040-freedom,4,usa/virginia/manassas/amazon-aws-iad-9040-freedom,True,usa,virginia,manassas,amazon-aws-iad-9040-freedom,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-9680-innovation/,usa,virginia,virginia,manassas,amazon-aws-iad-9680-innovation,4,usa/virginia/manassas/amazon-aws-iad-9680-innovation,True,usa,virginia,manassas,amazon-aws-iad-9680-innovation,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-9700-innovation/,usa,virginia,virginia,manassas,amazon-aws-iad-9700-innovation,4,usa/virginia/manassas/amazon-aws-iad-9700-innovation,True,usa,virginia,manassas,amazon-aws-iad-9700-innovation,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-9720-innovation/,usa,virginia,virginia,manassas,amazon-aws-iad-9720-innovation,4,usa/virginia/manassas/amazon-aws-iad-9720-innovation,True,usa,virginia,manassas,amazon-aws-iad-9720-innovation,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-9740-innovation/,usa,virginia,virginia,manassas,amazon-aws-iad-9740-innovation,4,usa/virginia/manassas/amazon-aws-iad-9740-innovation,True,usa,virginia,manassas,amazon-aws-iad-9740-innovation,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-bethlehem-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-bethlehem-campus,4,usa/virginia/manassas/amazon-aws-iad-bethlehem-campus,True,usa,virginia,manassas,amazon-aws-iad-bethlehem-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-doane-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-doane-campus,4,usa/virginia/manassas/amazon-aws-iad-doane-campus,True,usa,virginia,manassas,amazon-aws-iad-doane-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-freedom-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-freedom-campus,4,usa/virginia/manassas/amazon-aws-iad-freedom-campus,True,usa,virginia,manassas,amazon-aws-iad-freedom-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-innovation-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-innovation-campus,4,usa/virginia/manassas/amazon-aws-iad-innovation-campus,True,usa,virginia,manassas,amazon-aws-iad-innovation-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-mason-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-mason-campus,4,usa/virginia/manassas/amazon-aws-iad-mason-campus,True,usa,virginia,manassas,amazon-aws-iad-mason-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-tanner-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-tanner-campus,4,usa/virginia/manassas/amazon-aws-iad-tanner-campus,True,usa,virginia,manassas,amazon-aws-iad-tanner-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-thomasson-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-thomasson-campus,4,usa/virginia/manassas/amazon-aws-iad-thomasson-campus,True,usa,virginia,manassas,amazon-aws-iad-thomasson-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-aws-iad-wellington-campus/,usa,virginia,virginia,manassas,amazon-aws-iad-wellington-campus,4,usa/virginia/manassas/amazon-aws-iad-wellington-campus,True,usa,virginia,manassas,amazon-aws-iad-wellington-campus,,
https://www.datacentermap.com/usa/virginia/manassas/amazon-dumfries-rd-colchester-park/,usa,virginia,virginia,manassas,amazon-dumfries-rd-colchester-park,4,usa/virginia/manassas/amazon-dumfries-rd-colchester-park,True,usa,virginia,manassas,amazon-dumfries-rd-colchester-park,,
https://www.datacentermap.com/usa/virginia/manassas/aws-iad-wellington-glen-tech-park/,usa,virginia,virginia,manassas,aws-iad-wellington-glen-tech-park,4,usa/virginia/manassas/aws-iad-wellington-glen-tech-park,True,usa,virginia,manassas,aws-iad-wellington-glen-tech-park,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc-campus/,usa,virginia,virginia,manassas,cloudhq-mcc-campus,4,usa/virginia/manassas/cloudhq-mcc-campus,True,usa,virginia,manassas,cloudhq-mcc-campus,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc2/,usa,virginia,virginia,manassas,cloudhq-mcc2,4,usa/virginia/manassas/cloudhq-mcc2,True,usa,virginia,manassas,cloudhq-mcc2,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc3/,usa,virginia,virginia,manassas,cloudhq-mcc3,4,usa/virginia/manassas/cloudhq-mcc3,True,usa,virginia,manassas,cloudhq-mcc3,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc4/,usa,virginia,virginia,manassas,cloudhq-mcc4,4,usa/virginia/manassas/cloudhq-mcc4,True,usa,virginia,manassas,cloudhq-mcc4,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc5/,usa,virginia,virginia,manassas,cloudhq-mcc5,4,usa/virginia/manassas/cloudhq-mcc5,True,usa,virginia,manassas,cloudhq-mcc5,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc6/,usa,virginia,virginia,manassas,cloudhq-mcc6,4,usa/virginia/manassas/cloudhq-mcc6,True,usa,virginia,manassas,cloudhq-mcc6,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc6z/,usa,virginia,virginia,manassas,cloudhq-mcc6z,4,usa/virginia/manassas/cloudhq-mcc6z,True,usa,virginia,manassas,cloudhq-mcc6z,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mcc7/,usa,virginia,virginia,manassas,cloudhq-mcc7,4,usa/virginia/manassas/cloudhq-mcc7,True,usa,virginia,manassas,cloudhq-mcc7,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mdc-campus/,usa,virginia,virginia,manassas,cloudhq-mdc-campus,4,usa/virginia/manassas/cloudhq-mdc-campus,True,usa,virginia,manassas,cloudhq-mdc-campus,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mdc1/,usa,virginia,virginia,manassas,cloudhq-mdc1,4,usa/virginia/manassas/cloudhq-mdc1,True,usa,virginia,manassas,cloudhq-mdc1,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mdc2/,usa,virginia,virginia,manassas,cloudhq-mdc2,4,usa/virginia/manassas/cloudhq-mdc2,True,usa,virginia,manassas,cloudhq-mdc2,,
https://www.datacentermap.com/usa/virginia/manassas/cloudhq-mdc3/,usa,virginia,virginia,manassas,cloudhq-mdc3,4,usa/virginia/manassas/cloudhq-mdc3,True,usa,virginia,manassas,cloudhq-mdc3,,
https://www.datacentermap.com/usa/virginia/manassas/copt-dc-19/,usa,virginia,virginia,manassas,copt-dc-19,4,usa/virginia/manassas/copt-dc-19,True,usa,virginia,manassas,copt-dc-19,,
https://www.datacentermap.com/usa/virginia/manassas/digital-realty-9905-godwin-drive/,usa,virginia,virginia,manassas,digital-realty-9905-godwin-drive,4,usa/virginia/manassas/digital-realty-9905-godwin-drive,True,usa,virginia,manassas,digital-realty-9905-godwin-drive,,
https://www.datacentermap.com/usa/virginia/manassas/equinix-dc14/,usa,virginia,virginia,manassas,equinix-dc14,4,usa/virginia/manassas/equinix-dc14,True,usa,virginia,manassas,equinix-dc14,,
https://www.datacentermap.com/usa/virginia/manassas/evoswitch-wdc-1/,usa,virginia,virginia,manassas,evoswitch-wdc-1,4,usa/virginia/manassas/evoswitch-wdc-1,True,usa,virginia,manassas,evoswitch-wdc-1,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-data-centers-manassas/,usa,virginia,virginia,manassas,iron-mountain-data-centers-manassas,4,usa/virginia/manassas/iron-mountain-data-centers-manassas,True,usa,virginia,manassas,iron-mountain-data-centers-manassas,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-data-centers-va-8/,usa,virginia,virginia,manassas,iron-mountain-data-centers-va-8,4,usa/virginia/manassas/iron-mountain-data-centers-va-8,True,usa,virginia,manassas,iron-mountain-data-centers-va-8,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-data-centers-va-9/,usa,virginia,virginia,manassas,iron-mountain-data-centers-va-9,4,usa/virginia/manassas/iron-mountain-data-centers-va-9,True,usa,virginia,manassas,iron-mountain-data-centers-va-9,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-va-1/,usa,virginia,virginia,manassas,iron-mountain-va-1,4,usa/virginia/manassas/iron-mountain-va-1,True,usa,virginia,manassas,iron-mountain-va-1,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-va-2/,usa,virginia,virginia,manassas,iron-mountain-va-2,4,usa/virginia/manassas/iron-mountain-va-2,True,usa,virginia,manassas,iron-mountain-va-2,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-va-3/,usa,virginia,virginia,manassas,iron-mountain-va-3,4,usa/virginia/manassas/iron-mountain-va-3,True,usa,virginia,manassas,iron-mountain-va-3,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-va-4/,usa,virginia,virginia,manassas,iron-mountain-va-4,4,usa/virginia/manassas/iron-mountain-va-4,True,usa,virginia,manassas,iron-mountain-va-4,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-va-5/,usa,virginia,virginia,manassas,iron-mountain-va-5,4,usa/virginia/manassas/iron-mountain-va-5,True,usa,virginia,manassas,iron-mountain-va-5,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-va-6/,usa,virginia,virginia,manassas,iron-mountain-va-6,4,usa/virginia/manassas/iron-mountain-va-6,True,usa,virginia,manassas,iron-mountain-va-6,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-va-7/,usa,virginia,virginia,manassas,iron-mountain-va-7,4,usa/virginia/manassas/iron-mountain-va-7,True,usa,virginia,manassas,iron-mountain-va-7,,
https://www.datacentermap.com/usa/virginia/manassas/iron-mountain-virginia-campus/,usa,virginia,virginia,manassas,iron-mountain-virginia-campus,4,usa/virginia/manassas/iron-mountain-virginia-campus,True,usa,virginia,manassas,iron-mountain-virginia-campus,,
https://www.datacentermap.com/usa/virginia/manassas/leaseweb/,usa,virginia,virginia,manassas,leaseweb,4,usa/virginia/manassas/leaseweb,True,usa,virginia,manassas,leaseweb,,
https://www.datacentermap.com/usa/virginia/manassas/microsoft-hansen-farm/,usa,virginia,virginia,manassas,microsoft-hansen-farm,4,usa/virginia/manassas/microsoft-hansen-farm,True,usa,virginia,manassas,microsoft-hansen-farm,,
https://www.datacentermap.com/usa/virginia/manassas/microsoft-jacksonville-road-campus/,usa,virginia,virginia,manassas,microsoft-jacksonville-road-campus,4,usa/virginia/manassas/microsoft-jacksonville-road-campus,True,usa,virginia,manassas,microsoft-jacksonville-road-campus,,
https://www.datacentermap.com/usa/virginia/manassas/microsoft-mnz01/,usa,virginia,virginia,manassas,microsoft-mnz01,4,usa/virginia/manassas/microsoft-mnz01,True,usa,virginia,manassas,microsoft-mnz01,,
https://www.datacentermap.com/usa/virginia/manassas/microsoft-mnz02/,usa,virginia,virginia,manassas,microsoft-mnz02,4,usa/virginia/manassas/microsoft-mnz02,True,usa,virginia,manassas,microsoft-mnz02,,
https://www.datacentermap.com/usa/virginia/manassas/ovhcloud-vint-hill/,usa,virginia,virginia,manassas,ovhcloud-vint-hill,4,usa/virginia/manassas/ovhcloud-vint-hill,True,usa,virginia,manassas,ovhcloud-vint-hill,,
https://www.datacentermap.com/usa/virginia/manassas/power-loft-innovation/,usa,virginia,virginia,manassas,power-loft-innovation,4,usa/virginia/manassas/power-loft-innovation,True,usa,virginia,manassas,power-loft-innovation,,
https://www.datacentermap.com/usa/virginia/manassas/prp-7816-bethlehem/,usa,virginia,virginia,manassas,prp-7816-bethlehem,4,usa/virginia/manassas/prp-7816-bethlehem,True,usa,virginia,manassas,prp-7816-bethlehem,,
https://www.datacentermap.com/usa/virginia/manassas/qts-manassas/,usa,virginia,virginia,manassas,qts-manassas,4,usa/virginia/manassas/qts-manassas,True,usa,virginia,manassas,qts-manassas,,
https://www.datacentermap.com/usa/virginia/manassas/qts-manassas-data-center-campus/,usa,virginia,virginia,manassas,qts-manassas-data-center-campus,4,usa/virginia/manassas/qts-manassas-data-center-campus,True,usa,virginia,manassas,qts-manassas-data-center-campus,,
https://www.datacentermap.com/usa/virginia/manassas/qts-manassas1/,usa,virginia,virginia,manassas,qts-manassas1,4,usa/virginia/manassas/qts-manassas1,True,usa,virginia,manassas,qts-manassas1,,
https://www.datacentermap.com/usa/virginia/manassas/qts-manassas2/,usa,virginia,virginia,manassas,qts-manassas2,4,usa/virginia/manassas/qts-manassas2,True,usa,virginia,manassas,qts-manassas2,,
https://www.datacentermap.com/usa/virginia/manassas/qts-manassas5/,usa,virginia,virginia,manassas,qts-manassas5,4,usa/virginia/manassas/qts-manassas5,True,usa,virginia,manassas,qts-manassas5,,
https://www.datacentermap.com/usa/virginia/manassas/stack-infrastructure-nva02f/,usa,virginia,virginia,manassas,stack-infrastructure-nva02f,4,usa/virginia/manassas/stack-infrastructure-nva02f,True,usa,virginia,manassas,stack-infrastructure-nva02f,,
https://www.datacentermap.com/usa/virginia/manassas/stack-infrastructure-nva02g/,usa,virginia,virginia,manassas,stack-infrastructure-nva02g,4,usa/virginia/manassas/stack-infrastructure-nva02g,True,usa,virginia,manassas,stack-infrastructure-nva02g,,
https://www.datacentermap.com/usa/virginia/manassas/stack-infrastructure-nva03/,usa,virginia,virginia,manassas,stack-infrastructure-nva03,4,usa/virginia/manassas/stack-infrastructure-nva03,True,usa,virginia,manassas,stack-infrastructure-nva03,,
https://www.datacentermap.com/usa/virginia/manassas/stack-infrastructure-nva05a/,usa,virginia,virginia,manassas,stack-infrastructure-nva05a,4,usa/virginia/manassas/stack-infrastructure-nva05a,True,usa,virginia,manassas,stack-infrastructure-nva05a,,
https://www.datacentermap.com/usa/virginia/manassas/stack-infrastructure-nva05b/,usa,virginia,virginia,manassas,stack-infrastructure-nva05b,4,usa/virginia/manassas/stack-infrastructure-nva05b,True,usa,virginia,manassas,stack-infrastructure-nva05b,,
https://www.datacentermap.com/usa/virginia/manassas/stack-infrastructure-nva05c/,usa,virginia,virginia,manassas,stack-infrastructure-nva05c,4,usa/virginia/manassas/stack-infrastructure-nva05c,True,usa,virginia,manassas,stack-infrastructure-nva05c,,
https://www.datacentermap.com/usa/virginia/manassas/stack-infrastructure-nva05d/,usa,virginia,virginia,manassas,stack-infrastructure-nva05d,4,usa/virginia/manassas/stack-infrastructure-nva05d,True,usa,virginia,manassas,stack-infrastructure-nva05d,,
https://www.datacentermap.com/usa/virginia/manassas/vazata-nova-i/,usa,virginia,virginia,manassas,vazata-nova-i,4,usa/virginia/manassas/vazata-nova-i,True,usa,virginia,manassas,vazata-nova-i,,
https://www.datacentermap.com/usa/virginia/manassas/verizon-manassas/,usa,virginia,virginia,manassas,verizon-manassas,4,usa/virginia/manassas/verizon-manassas,True,usa,virginia,manassas,verizon-manassas,,
https://www.datacentermap.com/usa/virginia/middletown/experisdc/,usa,virginia,virginia,middletown,experisdc,4,usa/virginia/middletown/experisdc,True,usa,virginia,middletown,experisdc,,
https://www.datacentermap.com/usa/virginia/norfolk/amazon-aws-iad-2097-harpers-rd/,usa,virginia,virginia,norfolk,amazon-aws-iad-2097-harpers-rd,4,usa/virginia/norfolk/amazon-aws-iad-2097-harpers-rd,True,usa,virginia,norfolk,amazon-aws-iad-2097-harpers-rd,,
https://www.datacentermap.com/usa/virginia/norfolk/edcnor01/,usa,virginia,virginia,norfolk,edcnor01,4,usa/virginia/norfolk/edcnor01,True,usa,virginia,norfolk,edcnor01,,
https://www.datacentermap.com/usa/virginia/norfolk/globalinx-portsmouth/,usa,virginia,virginia,norfolk,globalinx-portsmouth,4,usa/virginia/norfolk/globalinx-portsmouth,True,usa,virginia,norfolk,globalinx-portsmouth,,
