census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51730811200,8112.0,2016,29.33225922131149,27.52486794171221,2.1825478142076506,-0.3751565346083788,2,1.807391279599272,,0,,0.5,control
51730811200,8112.0,2017,31.084283675799092,29.38840982488584,1.7737163242009113,-0.07784246575342454,2,1.6958738584474868,,0,,0.5,control
51730811200,8112.0,2018,38.429984589041084,35.69340182648401,2.8689275114155235,-0.13240011415525105,2,2.7365273972602724,,0,,0.5,control
51730811200,8112.0,2019,27.098710616438353,25.979946347031955,1.2965045662100454,-0.17774143835616446,2,1.118763127853881,,0,,0.5,control
51730811200,8112.0,2020,20.969552595628418,20.625790072859736,0.6666125910746807,-0.3229639116575593,2,0.34364867941712146,,0,,0.5,control
51730811200,8112.0,2021,40.6717694063927,38.125222602739726,2.7166347031963465,-0.1699257990867579,2,2.5467089041095887,,0,,0.5,control
51730811200,8112.0,2022,77.5389691780822,73.38870547945203,4.136433219178083,0.014084474885844701,2,4.150517694063928,,0,,0.5,control
51730811200,8112.0,2023,32.04786130136986,29.612191780821917,2.428722602739727,0.00720205479452055,2,2.4359246575342475,,0,,0.5,control
51730811200,8112.0,2024,33.12991689435337,31.22997723132969,2.1042998633879777,-0.20423781876138453,2,1.9000620446265932,,0,,0.5,control
51730811200,8112.0,2025,52.49571746575342,46.76924429223745,5.928400684931504,-0.20184075342465754,2,5.726559931506847,,0,,0.5,control
51800075403,754.03,2015,36.75900799086759,33.33905136986301,3.087388508371385,0.3325681126331811,3,3.419956621004566,,0,,1.0,control
51800075403,754.03,2016,29.635285367334546,27.524867941712206,2.1631341074681245,-0.05271668184578023,3,2.1104174256223445,,0,,1.0,control
51800075403,754.03,2017,31.2375403348554,29.38840982488584,1.6926206240487056,0.15650989345509894,3,1.8491305175038046,,0,,1.0,control
51800075403,754.03,2018,38.668264840182644,35.69340182648401,2.789739345509892,0.18525304414003033,3,2.9749923896499224,,0,,1.0,control
51800075403,754.03,2019,27.067194063926944,25.979946347031955,1.115931506849315,-0.028517884322678797,3,1.0874136225266362,,0,,1.0,control
51800075403,754.03,2020,21.0185636763813,20.62579007285974,0.597269277474195,-0.2045848512446872,3,0.39268442622950783,,0,,1.0,control
51800075403,754.03,2021,40.92449543378996,38.12522260273972,2.708973363774733,0.09053652968036534,3,2.7995098934550984,,0,,1.0,control
51800075403,754.03,2022,78.34305289193303,73.38870547945204,4.4191997716895,0.5355551750380517,3,4.954754946727552,,0,,1.0,control
51800075403,754.03,2023,32.076363774733636,29.612191780821917,2.4039847792998494,0.060486681887366806,3,2.464471461187216,,0,,1.0,control
51800075403,754.03,2024,33.073542805100196,31.229977231329688,1.88924901335762,-0.04552557680631447,3,1.8437234365513056,,0,,1.0,control
51800075403,754.03,2025,49.8001118721461,46.76924429223741,2.9990376712328772,0.03199162861491627,3,3.0310292998477935,,0,,1.0,control
51810045423,454.23,2015,38.01356107305937,33.339051369863014,4.0709286529680355,0.6035810502283103,2,4.674509703196346,,0,,1.0,control
51810045423,454.23,2016,29.80721026867032,27.524867941712202,2.1959682377049194,0.0863740892531876,2,2.282342326958107,,0,,1.0,control
51810045423,454.23,2017,31.421006278538812,29.38840982488584,1.7511347031963467,0.2814617579908676,2,2.0325964611872145,,0,,1.0,control
51810045423,454.23,2018,38.90158732876712,35.69340182648401,2.8018966894977146,0.4064497716894978,2,3.2083464611872126,,0,,1.0,control
51810045423,454.23,2019,27.318220319634708,25.979946347031955,1.174535958904109,0.16404509132420086,2,1.3385810502283098,,0,,1.0,control
51810045423,454.23,2020,21.173304303278684,20.625790072859736,0.5780845856101997,-0.030406420765027253,2,0.5476781648451725,,0,,1.0,control
51810045423,454.23,2021,41.220124429223745,38.125222602739726,2.706959474885843,0.38832534246575323,2,3.095284817351596,,0,,1.0,control
51810045423,454.23,2022,78.96220890410957,73.38870547945206,4.437430936073059,1.136509132420091,2,5.57394006849315,,0,,1.0,control
51810045423,454.23,2023,32.26012842465752,29.612191780821917,2.3788413242009128,0.2695365296803654,2,2.648377853881278,,0,,1.0,control
51810045423,454.23,2024,33.293460837887054,31.22997723132967,1.8132855191256818,0.25053449453551907,2,2.063820013661201,,0,,1.0,control
51810045423,454.23,2025,50.81703481735158,46.76924429223741,3.4953692922374393,0.5528116438356165,2,4.048180936073056,,0,,1.0,control
